retailer,item_id,tcin,dpci,upc_gtin,title,brand,category,model,size,price_usd,currency,in_stock,product_url,is_verified_1p,last_verified_utc
Walmart,904927312,,,029142986003,"Cooper Discoverer All-Terrain 275/55R20 117T Light Truck & SUV Tire Fits: 2014-18 Chevrolet Silverado 1500 High Country, 2011-18 GMC Sierra 1500 Denali",Cooper,Goodyear and Cooper Tire Deals,245965,,170.0,USD,1,https://www.walmart.com/ip/904927312,1,2026-09-20T08:44:11.770915+00:00
Walmart,15128221668,,,196557293849,"TAL 24oz Insulated Stainless Steel Water Bottle with 2-in-1 Straw & Chug Lid, Purple Bows",TAL,Travel Mugs,WM2933,,13.88,USD,1,https://www.walmart.com/ip/15128221668,1,2026-09-20T08:44:11.064803+00:00
Walmart,5195359316,,,194735192434,"Jurassic World Chaos Theory Wild Roar Majungasaurus Dinosaur Action Figure Toy, Chomp Attack & Sound",Jurassic World,Action Figure Core,HTK76,,18.97,USD,1,https://www.walmart.com/ip/5195359316,1,2026-09-20T08:44:10.005563+00:00
Walmart,5363588042,,,190517215506,"Mainstays Full Size 14-Inch High Quad Fold Platform Bed Frame, Steel, Black",Mainstays,Full Bed Frames,MSF436250086006,,98.0,USD,1,https://www.walmart.com/ip/5363588042,1,2026-09-20T08:44:06.521148+00:00
Walmart,278546989,,,068274611667,"Pure Life Purified Water, 3 Liter, Single Plastic Jug",Pure Life,Purified Water,SS16,,1.44,USD,1,https://www.walmart.com/ip/278546989,1,2026-09-20T08:44:07.207811+00:00
Walmart,640432829,,,887358900882,"Pen+Gear 5-Tab Durable Index Dividers Without Pockets, Letter Size, 8.5 in x 11 in",Pen+Gear,Dividers,0088,,1.17,USD,1,https://www.walmart.com/ip/640432829,1,2026-09-20T08:44:06.289154+00:00
Walmart,523957236,,,850026954029,"The Cut Buddy Bald Buddy Ergonomic Rotary Head Shaver, Black/Yellow",The Cut Buddy,Mens Electric Shavers,4000,,42.84,USD,1,https://www.walmart.com/ip/523957236,1,2026-09-20T08:44:04.588490+00:00
Walmart,942872825,,,810687030333,Kids' Loft Bed and Bunk Bed Assembly,Angi,General Merchandise,,,152.0,USD,1,https://www.walmart.com/ip/942872825,1,2026-09-20T08:43:47.112276+00:00
Walmart,15073003884,,,810054668923,"Aphmau Mystery Surprise Set, Elemental, Collectible Figure & Accessories, Plush Toys, 10 Piece Mystery Surprises, Official Aphmau Merch Ages 5+",APHMAU,All Novelty Toys,61003,,49.97,USD,1,https://www.walmart.com/ip/15073003884,1,2026-09-20T08:43:46.374413+00:00
Walmart,10452827,,,014100071051,"Pepperidge Farm Very Thin White Bread, 16 oz.",Pepperidge Farm,White Bread,200140007105,,4.88,USD,1,https://www.walmart.com/ip/10452827,1,2026-09-20T08:43:46.134182+00:00
Walmart,410424115,,,073558814207,"Sonic the Hedgehog Kids 5 Piece Blue Reversible Comforter, Bed in a Bag, Full",Sonic The Hedgehog,Character Bedding,6B332C,,49.98,USD,1,https://www.walmart.com/ip/410424115,1,2026-09-20T08:43:42.168957+00:00
Walmart,5630256596,,,013800570918,"Tapatio Salsa Verde Steak Bowl Mexican Microwave TV Dinner with Tapatio Hot Sauce Entree Food Meal, 10 oz (Frozen)",Tapatío,Tex Mex,,,4.88,USD,1,https://www.walmart.com/ip/5630256596,1,2026-09-20T08:43:39.797371+00:00
Walmart,17280719067,,,840359709021,"Play Day Dancing Chick Bubble Blower with 4 fl oz Bubble Solution, Ages 3+",Play Day,Bubble Machines,470902,,6.98,USD,1,https://www.walmart.com/ip/17280719067,1,2026-09-20T08:43:38.152386+00:00
Walmart,613260946,,,035051574323,RH Fashion Closet,Rainbow High,Rainbow High Dolls,574323,,59.0,USD,1,https://www.walmart.com/ip/613260946,1,2026-09-20T08:43:34.361210+00:00
Walmart,18133308151,,,199764338945,HP Chromebook x360 14 Laptop PC 2K Chrome OS Intel N150 4GB 128GB UFS Sky Blue with Gemini,HP,AI Laptops,14b-ce0010wm,,379.0,USD,1,https://www.walmart.com/ip/18133308151,1,2026-09-20T08:43:35.939311+00:00
Walmart,5253996531,,,718037899817,"Western Digital 8TB WD Red Plus NAS SATA HDD, 3.5"" Internal Hard Drive HDD, 5640 RPM, 256MB Cache, CMR - WD80EFPX",Western Digital,Internal Hard Drives,WD80EFPX,,355.0,USD,1,https://www.walmart.com/ip/5253996531,1,2026-09-20T08:43:36.833305+00:00
Walmart,1499355930,,,850026231618,"Hyper Tough Rechargeable Flip LED Work Light, Magnetic Base, Hanging Hook, 600 Lumens",Hyper Tough,Hanging Work Lights,FSI 60-848-600,,14.44,USD,1,https://www.walmart.com/ip/1499355930,1,2026-09-20T08:43:34.201851+00:00
Walmart,630652461,,,019319765722,"Multicolor Dynamite Birthday Candle Set, 7 Pieces, by Way To Celebrate",Way To Celebrate,Birthday Candles,20000999,,2.26,USD,1,https://www.walmart.com/ip/630652461,1,2026-09-20T08:43:27.874973+00:00
Walmart,14706053,,,681131297936,"Equate Omeprazole Delayed-Release Acid Reducer Capsules, 20 mg, 42 Count",Equate,Equate Heartburn Relief & Antacids,00681131297936,,9.97,USD,1,https://www.walmart.com/ip/14706053,1,2026-09-20T08:43:28.444976+00:00
Walmart,19390454625,,,053891182546,"Crock-Pot® Design Series 7-Quart Cook-and-Carry Programmable Slow Cooker with Locking Lid Handle, Gray",Crock-Pot,Shop All Slow Cookers,SAP_2264131,,69.97,USD,1,https://www.walmart.com/ip/19390454625,1,2026-09-20T08:43:29.791543+00:00
Walmart,2787284799,,,764053556210,"Beautiful by Drew Barrymore Fluted TV Stand for TVs up to 70 in, Rich Black",Beautiful,TV Stands,WL-BT-015,,228.0,USD,1,https://www.walmart.com/ip/2787284799,1,2026-09-20T08:43:30.003789+00:00
Walmart,149560891,,,026164001134,"Rileys Riley All Purpose Seasoning, Spices & Seasoning, 12 oz",Riley's,Pantry meal essentials,00113,,12.24,USD,1,https://www.walmart.com/ip/149560891,1,2026-09-20T08:43:28.794176+00:00
Walmart,122361937,,,810210025027,"18"" Orange PVC Non-Reflective Traffic Safety Cone",Boen,Auto Safety Accessories,TC-18,,14.24,USD,1,https://www.walmart.com/ip/122361937,1,2026-09-20T08:43:26.762936+00:00
Walmart,15582512882,,,717604024881,"Blackstone Adventure Ready Outdoor Griddle, 17 Inch Single-Burner Portable Flat Top Grill, Black",Blackstone,Tailgating Grills,2488,,97.0,USD,1,https://www.walmart.com/ip/15582512882,1,2026-09-20T08:43:24.471609+00:00
Walmart,17978616596,,,081654070380,"MagicBag Large Heavy Duty Vacuum Storage Bags, 3 Pack Flat Compression Bags for Clothing, Space Saving & Airtight",MagicBag,Vacuum Storage Bags,5914452-200,,12.74,USD,1,https://www.walmart.com/ip/17978616596,1,2026-09-20T08:43:23.801029+00:00
Walmart,17229710196,,,735282281402,"Munchkin Gentle Transition First Straw Cup - 9oz Honey Bear, Yellow",Munchkin™,Toddler Feeding,28140,,6.88,USD,1,https://www.walmart.com/ip/17229710196,1,2026-09-20T08:43:21.269973+00:00
Walmart,42351565,,,799366296744,Roblox $50 eGift Card [Digital] + Exclusive Virtual Item,Roblox,Roblox Gift Cards,32346,,50.0,USD,1,https://www.walmart.com/ip/42351565,1,2026-09-20T08:43:19.607504+00:00
Walmart,17248802515,,,886120025051,"Mainstays Brooke Round Planter, Blue Paradise, 100% Recycled Resin, 8 in x 8 in x 6.5 in",Mainstays,Garden Planters,MS5602518716049,,6.99,USD,1,https://www.walmart.com/ip/17248802515,1,2026-09-20T08:43:18.803366+00:00
Walmart,393637475,,,016751120249,"20"" Kent Kobra Bicycle, 20"" Wheels, Child Ages 7-14, Black",Kent Bicycles,Mountain Bikes,12024,,84.0,USD,1,https://www.walmart.com/ip/393637475,1,2026-09-20T08:43:18.059533+00:00
Walmart,1218599001,,,075020103277,"Philips Norelco Oneblade 360 Face, Trim Edge & Shave, 5-In-1 Comb, Black, QP2724/70",Philips Norelco,Personal Care Gifts for Him,QP2724/70,,39.96,USD,1,https://www.walmart.com/ip/1218599001,1,2026-09-20T08:43:15.304492+00:00
Walmart,18360354334,,,194346609215,onn Magnetic Compatible Dual-Layer Phone Case for Samsung Galaxy S26 - Black,onn,All Phone Cases,DBG2636022321,,11.98,USD,1,https://www.walmart.com/ip/18360354334,1,2026-09-20T08:43:14.736130+00:00
Walmart,3105176636,,,058465828318,"Frigidaire 6.5 Cu. ft. Garage Ready Upright Freezer, Compact Vertical Freezer for Apartments, Garage, Basement, Office, Bulk Storage, Platinum Silver",Frigidaire,View in 3D,EFRF698-6COM,,218.0,USD,1,https://www.walmart.com/ip/3105176636,1,2026-09-20T08:43:17.158922+00:00
Walmart,17474355,,,039256077771,"Daisy 177 Cal Pointed Field Pellet Ammunition, 250 Count",Daisy,Ammunition Accessories,PrecisionMax,,3.68,USD,1,https://www.walmart.com/ip/17474355,1,2026-09-20T08:43:14.966099+00:00
Walmart,14967454231,,,014800008654,"Mott's No Sugar Added Orange Swirl Bar Applesauce, 3.9 oz, 6 Count Cups",Mott's,Fruit Pouches,,,2.68,USD,1,https://www.walmart.com/ip/14967454231,1,2026-09-20T08:43:07.487378+00:00
Walmart,5466766922,,,860007615108,"Bask & Lather Scalp Hair Growth Stimulator Oil, For All Hair Types, 2 oz",Bask & Lather Co.,Hair Growth Oils,,,19.97,USD,1,https://www.walmart.com/ip/5466766922,1,2026-09-20T08:42:43.580819+00:00
Walmart,276674426,,,814767021402,24 in. x 36 in. White Vinyl Single-Pane Single Hung Utility Window with Screen,Park Ridge,Windows,VSH2436PR,,124.52,USD,1,https://www.walmart.com/ip/276674426,1,2026-09-20T08:42:39.095268+00:00
Walmart,22068648,,,082269010808,"Reynera Indoor & Outdoor 11"", Natural Fiber Corn Broom, Black Metal Handle, 1 Count",Reynera,Brooms,115X,,4.87,USD,1,https://www.walmart.com/ip/22068648,1,2026-09-20T08:42:34.547073+00:00
Walmart,5545221733,,,818290015150,Chobani 20G Protein Low-Fat Greek Yogurt Vanilla 6.7 oz Cup,Chobani,Greek Yogurt,,,1.86,USD,1,https://www.walmart.com/ip/5545221733,1,2026-09-20T08:42:32.633366+00:00
Walmart,505233079,,,009100571540,FRAM CV10139 TrueAir Premium Cabin Air Filter with N95 Grade Filter Media for Select Toyota Vehicles,FRAM,Fram TrueAir Cabin Filter,CV10139,,19.97,USD,1,https://www.walmart.com/ip/505233079,1,2026-09-20T08:42:32.189295+00:00
Walmart,518520061,,,011120259520,"BISSELL PowerFresh Scrubbing and Sanitizing Steam Mop, Corded, for Sealed Hard Floors, Easy Scrubber, SmartSet Steam Control, Removeable Water Tank, 19405",BISSELL,Steam Mops,19405,,87.48,USD,1,https://www.walmart.com/ip/518520061,1,2026-09-20T08:42:27.238134+00:00
Walmart,352259743,,,763473264866,"Polaroid I-TYPE Instant Color Film, 8 Exposures, 8.8 cm x 10.8 cm",Polaroid,All Instant Camera Films,PRD6000,,18.99,USD,1,https://www.walmart.com/ip/352259743,1,2026-09-20T08:42:30.252968+00:00
Walmart,964131558,,,032784631668,"Zebco Slingshot Spincast Fishing Rod and Reel Combo, 5-foot 6-inch 2-Piece Fishing Pole, Size 30 Reel, Right-Hand Retrieve, Red",Zebco,Zebco Fishing Rod & Reel Combos,DISLSCRD562MLA.NS5,,10.47,USD,1,https://www.walmart.com/ip/964131558,1,2026-09-20T08:42:26.224534+00:00
Walmart,5123116840,,,046135371813,"Sylvania 9003 SilverStar ULTRA Halogen Headlight Bulb, 2 Pack, Compatible with Multiple Cars",Sylvania,Halogen Headlight Bulbs,9003SU.BP2,,44.75,USD,1,https://www.walmart.com/ip/5123116840,1,2026-09-20T08:42:29.568963+00:00
Walmart,135526423,,,324208697658,"PreserVision AREDS 2 Eye Vitamins and Mineral with Lutein and Zeaxanthin with Ocusorb Softgels, 140 Count",PreserVision,Women's Multivitamins,AB69765P,,34.47,USD,1,https://www.walmart.com/ip/135526423,1,2026-09-20T08:42:26.185352+00:00
Walmart,142994667,,,008236472479,"Hillman No Parking Sign, Plastic, 18"" x 12"", Red and Black",Hillman,Shop All Wall Decor,840014,,4.24,USD,1,https://www.walmart.com/ip/142994667,1,2026-09-20T08:42:25.517842+00:00
Walmart,12556781,,,681131187398,"Equate Nicotine Transdermal System Step 1 Clear Patches, 21 mg, 7 Count, Compare to Nicoderm® CQ® Active Ingredient",Equate,Equate Nicotine Patches,49035589653,,17.22,USD,1,https://www.walmart.com/ip/12556781,1,2026-09-20T08:42:23.355821+00:00
Walmart,18682200221,,,673419424479,"LEGO Technic Fast and Furious Dodge Charger R/T Car - Building Set for Adults, Ages 18+ - Collectible Model Car Kit for Fans - Detailed Features - Gift for Birthdays - 42231",LEGO,LEGO Vehicles,42231,,159.95,USD,1,https://www.walmart.com/ip/18682200221,1,2026-09-20T08:42:21.192872+00:00
Walmart,13702217178,,,082000809098,"Smirnoff Ice Sunny Days Variety, 12 pack cans, 12 fl oz, 4.5% ABV",Smirnoff,Flavored Malt Beverages,,,17.17,USD,1,https://www.walmart.com/ip/13702217178,1,2026-09-20T08:42:19.374399+00:00
Walmart,5017833012,,,751166054450,"Platinum Series Dual Action Polisher Polishing Pad, 6 inch, 1 Pad",Platinum Series,Sandpaper and Abrasives,MPX-054450,,6.97,USD,1,https://www.walmart.com/ip/5017833012,1,2026-09-20T08:42:12.890019+00:00
Walmart,15431169073,,,810083899718,"Posh Tech Elle Resin Link Band for Apple Watch, Samsung, and Garmin, 20mm Band Models",Posh Tech,Jewelry & Accessories,PT-AWEBUN-WH,,30.0,USD,1,https://www.walmart.com/ip/15431169073,1,2026-09-20T08:42:15.079058+00:00
Target,87184942,87184942,,840093100610,Nature's Truth Coconut Oil | 100 Softgels,Nature's Truth,Specialty Dietary Supplements,,,,USD,1,https://www.target.com/p/-/A-87184942,1,2026-09-20T08:44:23.561197+00:00
Target,87183783,87183783,247-40-1893,9781368084581,"World of Reading: Alice's Wonderland Bakery: Wonderful Wonderland Adventures, Level Pre-1 - by Disney Books (Paperback)",Target,Books for Ages 3-5,,,,USD,1,https://www.target.com/p/-/A-87183783,1,2026-09-20T08:44:23.499006+00:00
